City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
MYSURU,29261018201,2015-16,GOVT LOWER PRIMARY SCHOOL MUDALAKOPPALU,PERIYA PATNA,KANAGALU,MUDLU KOPPALU,Karnataka,571187,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261009402,2015-16,GOVT LOWER PRIMARY SCHOOL BOODITHITTU,PERIYA PATNA,MALANGI,HABATUR,Karnataka,571107,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261009501,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,MALANGI,JAVARI KOPPALU,Karnataka,571107,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260334603,2015-16,JSS KAN HPS ,H.D.KOTE,SARAGUR,SARAGUR WARD-1,Karnataka,571121,,,,,,,,,,,
BELAGAVI,29011215702,2015-16,KANNADA LOWER PRIMARY SCHOOL NO9 GURLHOSUR SOUNDATTI,SOUNDATTI,GURLA HOSUR,WARD NO 21,Karnataka,591126,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010811201,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,KAKKERI,KAKKERI,Karnataka,591106,,,,,,,,,,,
BELAGAVI,29010811202,2015-16,URDU LOWER PRIMARY SCHOOL ,KHANAPUR,KAKKERI,KAKKERI,Karnataka,591106,,,,,,ChIJGTc2zbRmvzsRKsWBMxijl28,C,City,belagavi,Madni Urdu Lower Primary School Belgaum,"Subhash Nagar, Belagavi, Karnataka 590016, India"
BELAGAVI,29010811203,2015-16,KANNADA LOWER PRIMARY SCHOOL SUBHASHNAGAR,KHANAPUR,KAKKERI,KAKKERI,Karnataka,591106,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310425501,2015-16,GOVT HIGHER PRIMARY SCHOOL,MADHUGIRI,KODIGENAHALLY,THINGALUR,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
TUMAKURU MADHUGIRI,29310425601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KODIGENAHALLY,BACHENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310400501,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,SIDDAPURA,KAMBADAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310309906,2015-16,SRI BASAVESHWARA CENTRAL AIDED JUNIOR COLLEGE ,KORATAGERE,KOLALA,KOLALA,Karnataka,572140,,,,,,,,,,,
MYSURU,29260703308,2015-16,"GRACE HIGHER PRIMARY SCHOOL, ",MYSORE NORTH,HEBBAL,WARD-28,Karnataka,570016,,,,,,,,,,,
MYSURU,29260703219,2015-16,SAHANA CONVENT,MYSORE NORTH,HEBBAL,WARD-27,Karnataka,570016,,,,,,,,,,,
MYSURU,29260703218,2015-16,GOVERNMENT PU COLLEGE KUMBARA KOPAL,MYSORE NORTH,HEBBAL,WARD-27,Karnataka,0,,,,,,ChIJlY_Q3E89rjsRqDbjU-PpE-U,B,Pincode,0,Government PU College,"HMT,1st Main Road, Bahubali Nagar, Jalahalli Village, Bengaluru, Karnataka 560013, India"
MYSURU,29261017805,2015-16,GOVT JUNIOR COLLEGE ,PERIYA PATNA,BETTADA PURA,HALAGANA HALLI,Karnataka,571187,,ChIJx9HqfOa2zTsR9G11I-VqwHY,,,,,,,,,
BELAGAVI,29010206401,2015-16,K.H.P.S. ,BAILHONGAL,HOSA KADARVALLI,KADARAVALLI,Karnataka,591153,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010802301,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,NAGARGALI,BASTWAD,Karnataka,591301,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010305402,2015-16,KANNADA LOWER PRIMARY SCHOOL RUKMINI NAGAR KANBARGI,BELGAUM CITY,KANBARGI,W.NO.54.BGM.CITY.,Karnataka,590016,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010204403,2015-16,KLPS GOVT. S.T. ASHRAM SCHOOL ,BAILHONGAL,HANABARHATTI,GAJAMANAL,Karnataka,591121,,,,,,,,,,,
BELAGAVI,29010204601,2015-16,K.H.P.S. ,BAILHONGAL,NEGINHAL,HOLIHOSUR,Karnataka,591118,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010204602,2015-16,ULPS ,BAILHONGAL,NEGINHAL,HOLIHOSUR,Karnataka,591118,,,,,,,,,,,
BELAGAVI,29010204603,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,NEGINHAL,HOLIHOSUR,Karnataka,591118,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
TUMAKURU MADHUGIRI,29310403701,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,GANJALA GUNTE,GOPAGONDANAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310400201,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,SIDDAPURA,SIDDAPURA,Karnataka,572132,,,,,,ChIJLX2hMBISrjsRwI696stfPWA,A,Street Address,siddapura,Government Higher Primary School,"Varthur Main Rd, Siddapura, Whitefield, Bengaluru, Karnataka 560066, India"
TUMAKURU MADHUGIRI,29310512903,2015-16,GOVT HIGH SCHOOL B.K HALLI,PAVAGADA,NEELAMANNAHALLY,B.K.HALLI,Karnataka,571236,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310505701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PAVAGADA,KOTAGUDDA,OBALAPURA,Karnataka,561202,,,,,,,,,,,
MYSURU,29261202914,2015-16,GANGOTHRI HS HUDCO LAYOUT,MYSORE SOUTH,LAKSHMIPURAM,WARD-23,Karnataka,570009,,,,,,,,,,,
MYSURU,29260901403,2015-16,GOVERNMENT HIGH SCHOOL ,NANJANAGUD,KANENURU,HARADANA HALLI,Karnataka,571314,ChIJZWd9aC7ArzsRvhMBt-8Jmb4,ChIJ5Qce-nxdrzsRE1vKQcI4lMI,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29260925501,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,NANJANAGUD,DASANUR,KONANAPURA,Karnataka,571312,,ChIJg1QHQi1orzsRmqjA82jXxAw,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260925601,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,DASANUR,DASANURU,Karnataka,571316,,,,,,,,,,,
BELAGAVI,29010404509,2015-16,KANNADA HIGHER PRIMARY SCHOOL GANDHINAGAR ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,,,,,,
BELAGAVI,29010404511,2015-16,GOVT HIGHSCHOOL ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,,
BELAGAVI,29010404512,2015-16,KARNATAKA COMPOSITE PRE UNIVERSITY COLLEGE. (AIDED) ,BELGAUM RURAL.,ARALIKATTI,HIREBAGEWADI,Karnataka,591109,,,,,,,,,,,
BELAGAVI,29010815801,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HALASHI,NANJINKODAL,Karnataka,591120,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29011105013,2015-16,GOVT PU COLLEGE ,RAMDURG,KATKOL,KATKOL,Karnataka,591114,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29011100507,2015-16,GOVT P U COLLEGE BATKURKI,RAMDURG,BATAKURKI,BATAKURKI,Karnataka,591123,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29011106704,2015-16,GOVT PU COLLEGE SUREBAN - ,RAMDURG,MANIHAL,MANIHAL,Karnataka,591127,,,,,,ChIJFcn6JrBmvzsRNJIPK2NmrBM,C,City,belagavi,Govt. Sardar's P U College,"Kaktives Rd, Khade Bazar,  , Belagavi, Karnataka 590001, India"
BELAGAVI,29011102208,2015-16,GOVT HIGHSCHOOL ,RAMDURG,HANAMSAGAR,CHUNCHNUR,Karnataka,591114,,,,,,,,,,,
MYSURU,29261011503,2015-16,GOVT HIGH SCHOOL ,PERIYA PATNA,MAKODU,MAKODU,Karnataka,571108,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29261011601,2015-16,GOVT HIGHER PRIMARY SCHOOL M SHETTAHALLI,PERIYA PATNA,MAKODU,M.SETTAHALLI,Karnataka,571108,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261105401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,T.N.PURA,KODAGAHALLI,HANUMANALU,Karnataka,571101,,ChIJfd4_l9sNrzsRQlP81dnNE0w,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261105402,2015-16,SHARADHA EDUCATION TRUST ,T.N.PURA,KODAGAHALLI,HANUMANALU,Karnataka,571101,,ChIJx3BhkpA9rjsRaTZ_LQyRLL0,,,,,,,,,
BELAGAVI,29010804101,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,HIREMUNOLLI,CHIKADINAKOP,Karnataka,591131,,,,,,,,,,,
BELAGAVI,29010804103,2015-16,ANNAPURNESHWARI KANNADA CONVENT CH ,KHANAPUR,HIREMUNOLLI,CHIKADINAKOP,Karnataka,591131,,,,,,,,,,,
BELAGAVI,29010204701,2015-16,K.H.P.S. ,BAILHONGAL,BELAVADI,HOLINAGALAPUR,Karnataka,591153,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010204801,2015-16,K.H.P.S. ,BAILHONGAL,HOSA KADARVALLI,HUNASIKATTI,Karnataka,591153,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
TUMAKURU MADHUGIRI,29310307401,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,THOVINAKERE,CHIKKARASANAHALLI,Karnataka,572138,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310313802,2015-16,GOVT LOWER PRIMARY SCHOOL BIKKEGUTTE,KORATAGERE,KURAMKOTE,SHAMBHONAHALLI,Karnataka,572138,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310300103,2015-16,GOVT LOWER PRIMARY SCHOOL KARAKALAGHATTA,KORATAGERE,HOLAVANAHALLI,HOLAVANAHALLI,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310300104,2015-16,LALBAHADHUR SHASTHRI HIGHER PRIMARY SCHOOL ,KORATAGERE,HOLAVANAHALLI,HOLAVANAHALLI,Karnataka,572121,,,,,,,,,,,
MYSURU,29260314902,2015-16,GOVT LOWER PRIMARY SCHOOL HOSA THURAVALLI,H.D.KOTE,SAVVE,BELAGANA HALLI,Karnataka,571114,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,B,Pincode,571114,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260334204,2015-16,SRI SIDDARTHA VIDYA SAMSTE H D KOTE,H.D.KOTE,H.D.KOTE,H D KOTE WARD-9,Karnataka,571114,,,,,,,,,,,
MYSURU,29260334301,2015-16,ST MARY'S KAN HIGHER PRIMARY SCHOOL,H.D.KOTE,H.D.KOTE,H D KOTE WARD-10,Karnataka,571114,,,,,,,,,,,
MYSURU,29260915401,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,NANJANAGUD,KALALE,SOORAHALLI,Karnataka,571118,,,,,,,,,,,
BELAGAVI,29010811204,2015-16,KANNADA CONVENT LOWER PRIMARY SCHOOL ,KHANAPUR,KAKKERI,KAKKERI,Karnataka,591106,,,,,,ChIJxTIUZwhkvzsROKclx0Lbtdw,C,City,belagavi,Shri Sai Kannada Convent School,"61, Jaynagar, Hanuman Nagar, Belagavi, Karnataka 591108, India"
BELAGAVI,29011100701,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,SALAHALLI,BIDAKI,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011100801,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,SALAHALLI,BIJAGUPPI,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011100901,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HOSAKOTI,BUDNIKHURD,Karnataka,591130,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310416903,2015-16,LOKAPAL HIGHER PRIMARY SCHOOL ,MADHUGIRI,BADAVANAHALLY,BADAVANAHALLI,Karnataka,572112,,,,,,,,,,,
BELAGAVI,29010304103,2015-16,KANNADA LOWER PRIMARY SCHOOL KUVEMPU NAGAR,BELGAUM CITY,SADASHIV NAGAR,W.NO.41.BGM.CITY.,Karnataka,590019,,,,,,ChIJe46YQ9_QuDsRTy49OPm6L0E,A,Street Address,sadashiv nagar,Govt Lower Kannada Primary School,"Sadashiv Nagar,, Bairidevarkoppa, Hubballi, Karnataka 580025, India"
BELAGAVI,29010304201,2015-16,MARATHI LOWER PRIMARY SCHOOL NO.21 KALI AMBRAI,BELGAUM CITY,CHAVAT GALLI,W.NO.42.BGM.CITY.,Karnataka,590006,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,B,Pincode,590006,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010304203,2015-16,MAHILA VIDYALA ENGLISH HIGHER PRIMARY SCHOOL COLLEGE ROAD,BELGAUM CITY,CHAVAT GALLI,W.NO.42.BGM.CITY.,Karnataka,590001,,,,,,,,,,,
MYSURU,29261017901,2015-16,GOVT LOWER PRIMARY SCHOOL HUNASETHOPPALU,PERIYA PATNA,KANAGALU,HUNASE THOPPALU,Karnataka,571187,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261018001,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,KANAGALU,SUBBAIAHNA KOPPALU,Karnataka,571187,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261006002,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,DODDAKAMARAVALLI,MARATI KOPPALU,Karnataka,571187,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261007401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,MUTHURU,MUTHURU,Karnataka,571107,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010305403,2015-16,HAZRAT FAQL URDU HIGHER PRIMARY SCHOOL UZWAL NAGAR GANDHI NAGAR,BELGAUM CITY,GANDHI NAGAR,W.NO.54.BGM.CITY.,Karnataka,590016,,,,,,,,,,,
BELAGAVI,29010305501,2015-16,KANNADA HIGHER PRIMARY SCHOOL NO.25 INDAL MAHANTESH NAGAR,BELGAUM CITY,MAHANTESH NAGAR (KHPS.24),W.NO.55.BGM.CITY.,Karnataka,590010,,,,,,,,,,,
BELAGAVI,29010305502,2015-16,KANNADA HIGH PRIMARY SCHOOL MUTENATTI,BELGAUM CITY,MAHANTESH NAGAR (KHPS.24),W.NO.55.BGM.CITY.,Karnataka,591113,,,,,,ChIJp6s7vKFmvzsRVDN5hw9tBBs,C,City,belagavi,St Joseph Convent Kannada Medium High Primary School,"Karnataka State Open University, Camp, Belagavi, Karnataka 590009, India"
BELAGAVI,29010305503,2015-16,KANNADA LOWER PRIMARY SCHOOL YAMANAPUR,BELGAUM CITY,MAHANTESH NAGAR (KHPS.24),W.NO.55.BGM.CITY.,Karnataka,590010,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310411601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,RANTAVALALU,K.APPENAHALLI,Karnataka,572132,,,,,,,,,,,
BELAGAVI,29010207501,2015-16,K.H.P.S. ,BAILHONGAL,NESARGI,KOLADUR,Karnataka,591127,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010207701,2015-16,K.H.P.S. ,BAILHONGAL,HANNIKERI,LAKKUNDI,Karnataka,591102,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010207702,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,HANNIKERI,LAKKUNDI,Karnataka,591102,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
TUMAKURU MADHUGIRI,29310505702,2015-16,GOVT LOWER PRIMARY SCHOOL KARNAGANAHATTI,PAVAGADA,KOTAGUDDA,OBALAPURA,Karnataka,561202,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310504201,2015-16,GOVT HIGHER PRIMARY SCHOOL (KANNADA) ,PAVAGADA,DODDAHALLI,NAGALAPURA,Karnataka,572141,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310614701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,HALDODDERI,HALDODDERI,Karnataka,572128,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310605605,2015-16,GOVT HIGHER PRIMARY BRAHMASANDRA,SIRA,BEVINAHALLI,BEVINAHALLI,Karnataka,572135,,,,,,,,,,,
MYSURU,29260813802,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL BADAGALAHUNDI,MYSORE RURAL,MELLAHALLI,BADAGALA HUNDI,Karnataka,570010,,,,,,,,,,,
MYSURU,29260928902,2015-16,UNITY PRE-UNIVERSITY COLLEGE,NANJANAGUD,NAGAMMATOWN-2,NANJANAGUD WARD-25,Karnataka,571301,,,,,,ChIJM8IcKilorzsR5QDWmAUsol4,B,Pincode,571301,Unity Pu College,"15, Rashtra Pati Rd Deviramanahalli, Rashtra Pati Rd, Deviramanahalli, Nanjanagudu, Karnataka 571301, India"
MYSURU,29260406701,2015-16,GOVERNMENT HIGHER PRIMARY SCHOOL ,HUNSUR,K.M.VADI,AGRAHARA,Karnataka,571134,,ChIJ8Y17JiaFpTsRN15nnMAB0G8,,,,,,,,,
BALLARI,29120113820,2015-16,GUHPS YASIM SAB MOSQUE (W),BALLARI WEST,URDU BALLARI WEST,WARD 26 ,Karnataka,583102,,,,,,,,,,,
BELAGAVI,29010815901,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,NANDGAD,NANDGAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010212308,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,ANIGOL,WAKKUND,Karnataka,591102,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
BELAGAVI,29010212401,2015-16,K.H.P.S. ,BAILHONGAL,ANIGOL,YARADAL,Karnataka,591102,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
MYSURU,29260927302,2015-16,GOVT GIRLS HIGH SCHOOL(DALVAI PREMISES),NANJANAGUD,NAGAMMATOWN-1,NANJANAGUD WARD-5,Karnataka,571301,,,,,,ChIJ_____yhorzsRkGsJ7Fs718s,B,Pincode,571301,Government Girls High School,"Mysore, Nanjanagudu, Karnataka 571301, India"
MYSURU,29260931501,2015-16,NEELAKANTESHWARA HIGHER PRIMARY SCHOOL,NANJANAGUD,NAGAMMATOWN-2,NANJANAGUDU WARD-13,Karnataka,571301,,,,,,,,,,,
MYSURU,29261202408,2015-16,SRI ADICHUNCHANAGIRI SARVODAYA(HS),MYSORE SOUTH,KUVEMPUNAGAR,WARD-18,Karnataka,570023,,,,,,,,,,,
MYSURU,29261202409,2015-16,V.V.S.B.M.SRI HS,MYSORE SOUTH,KUVEMPUNAGAR,WARD-18,Karnataka,570023,,,,,,,,,,,
MYSURU,29261111701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,T.N.PURA,MSEEHALLI,THADI MALANGI,Karnataka,571442,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261111702,2015-16,GOVT HIGH SCHOOL ,T.N.PURA,MSEEHALLI,THADI MALANGI,Karnataka,571442,,ChIJ6aRAXPQXrzsRGQ84YqNiF2I,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29261103401,2015-16,GOVT LOWER PRIMARY SCHOOL ,T.N.PURA,NERGYATHANAHALLI,RAME GOWDANA PURA,Karnataka,571120,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29010805701,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,JAMBOTI,GAVASE,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010204802,2015-16,U.L.P.S. ,BAILHONGAL,HOSA KADARVALLI,HUNASIKATTI,Karnataka,591153,,,,,,,,,,,
BELAGAVI,29010204803,2015-16,KHPS HUNASHIKATTI ,BAILHONGAL,HOSA KADARVALLI,HUNASIKATTI,Karnataka,591153,,,,,,,,,,,
BELAGAVI,29010212408,2015-16,KORAVIKOPPA ,BAILHONGAL,ANIGOL,YARADAL,Karnataka,591111,,,,,,,,,,,
BELAGAVI,29010212409,2015-16,U.B.S.ANIGOL ,BAILHONGAL,ANIGOL,YARADAL,Karnataka,591102,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310313502,2015-16,GOVT LOWER PRIMARY SCHOOL GANDHINAGARA,KORATAGERE,KURAMKOTE,GATLA HALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310604611,2015-16,GOVT LOWER PRIMARY SCHOOL  INAKANAHALLI,SIRA,MADALOORU,MADALOORU,Karnataka,572137,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310619201,2015-16,GOVT HIGHER PRIMARY SCHOOL KAGGALADU,SIRA,GOWDAGERE,KAGALADU,Karnataka,572139,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310607405,2015-16,SUVRNAMUKHI AIDED HIGH SCHOOL GANADAHUNASE,SIRA,NERALAGUDDA,GANADAHUNISE,Karnataka,572115,,,,,,,,,,,
MYSURU,29261023001,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,PANCHAVALLI,CHOWKURU,Karnataka,571105,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261028301,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,BAILUKUPPE,LAKSHMIPURA ,Karnataka,571104,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261025801,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,KAMPLAPURA,R THUNGADA KOPPALU,Karnataka,571108,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261010701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,KAMPLAPURA,KAMPALA PURA,Karnataka,571107,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010812602,2015-16,KANNADA HIGHER PRIMARY SCHOOL MUGLIHAL,KHANAPUR,TOLAGI,KODACHAWAD,Karnataka,591106,,,,,,,,,,,
BELAGAVI,29010818304,2015-16,GOVT HS ,KHANAPUR,MANGYANKOPPA,SURPUR,Karnataka,591106,,,,,,,,,,,
