City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
NAGPUR,27090803303,2015-16,"SWA.PRAKASHBABU PATIL MADHYAMIK VIDYALAYA & JR COLLEGE, ",PARSEONI,NAVEGAON KHAIRI,BITOLI,Maharashtra,440000,,,,,,,,,,,
NAGPUR,27090705601,2015-16,"Z.P.PS, ",MOUDA,TARSA,TARSA CHOWK,Maharashtra,441106,,,,,,,,,,,
OSMANABAD,27290601601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,CHINCHPUR(BK),CHINCHPUR (KH),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290601602,2015-16,"NILKANTHESHWAR VIDYALAYA, ",PARANDA,CHINCHPUR(BK),CHINCHPUR (KH),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290601603,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, SURVEWASTI",PARANDA,CHINCHPUR(BK),CHINCHPUR (KH),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290601701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PIMPALWADI,DAHITANA,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290400501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,BHUSNI,AURAD,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290400503,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,LAMAN TANDA NO-2,",OMERGA,BHUSNI,AURAD,Maharashtra,413606,,,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290400601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,NARANGWADI,BABALSUR,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290400701,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL,",OMERGA,BALSUR,BALSUR,Maharashtra,413606,,,,,,,,,,,
BHANDARA,27100312907,2015-16,N.P. DHANGARE PRIMARY SCHOOL ,TUMSAR,TUMSAR,TUMSAR,Maharashtra,441912,,,,,,,,,,,
BHANDARA,27100312909,2015-16,Z.P. JIJAMATA PRIMARY SCHOOL ,TUMSAR,YERLI,TUMSAR,Maharashtra,441912,,,,,,,,,,,
BHANDARA,27100504601,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,POHARA,CHICHTOLA,Maharashtra,441804,,,,,,,,,,,
BHANDARA,27100504701,2015-16,Z.P. PRIMARY SCHOOL KHURSHIPAR,LAKHANI,POHARA,KHURSIPAR,Maharashtra,441809,,,,,,,,,,,
OSMANABAD,27290101901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,BIROBACHWADI",BHOOM,AMBI,BIROBACHIWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290102001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,SUKATA,BURUDWADI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290102101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,IEET,CHANDWAD,Maharashtra,413534,,,,,,,,,,,
OSMANABAD,27290105001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,JOTIBACHWADI",BHOOM,NIPANI,JOTIBACHIWADI,Maharashtra,413534,,,,,,,,,,,
OSMANABAD,27290304301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,SALEGAON,UDATPUR,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290602401,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, ",PARANDA,DONJA,DONJA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290602402,2015-16,,PARANDA,DONJA,DONJA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290602501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,BAVCHI,DUDHI,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290502915,2015-16,"NEW LIFE PRIMARY ENGLISH SCHOOL, ",OSMANABAD,TERNANAGAR,DHOKI,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290503001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,KANGARA,DHUTTA,Maharashtra,413506,,,,,,,,,,,
OSMANABAD,27290706011,2015-16,"KAY SONABA YELVE MUKBADHIR SCHOOL,",TULJAPUR,GIRLS KATI,KATI,Maharashtra,413624,,,,,,,,,,,
OSMANABAD,27290706101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",TULJAPUR,APSINGA,KATRI,Maharashtra,413601,,ChIJecNChgu-xTsR-iSgkdUvyNc,,,,,,,,,
BHANDARA,27100505601,2015-16,Z.P. UPPER PRIMARY SCHOOL ,LAKHANI,JEWNALA,NIMGAON,Maharashtra,441811,,,,,,ChIJtbhppid8KzoRv5e3SrajW8Q,A,VILLAGE_NAME,nimgaon,Z.P Upper Primary School Nimgaon,"Nimgaon, Maharashtra, India"
BHANDARA,27100505701,2015-16,Z.P. PRIMARY SCHOOL  ,LAKHANI,JEWNALA,KAWADSI,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505901,2015-16,Z.P. PRIMARY SCHOOL ,LAKHANI,JEWNALA,SAYEGAON,Maharashtra,441903,,,,,,,,,,,
WARDHA,27080409904,2015-16,INDIRA GANDHI KANYA VIDYALAYA  ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,,,,,,,,,,
NAGPUR,27090410801,2015-16,"Z.P. UPS, ",SAONER,SIRONJI,BICHAWA,Maharashtra,441101,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
OSMANABAD,27290105707,2015-16,"ZILLA PARISHAD URDU HIGH SCHOOL,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105708,2015-16,"RAJSHRI SHAHU PUBLIC PRIMARY ENGLISH SCHOOL,",BHOOM,MANKESHWAR,MANKESHWAR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,SUKATA,MATREWADI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290403001,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",OMERGA,GUGALGAON,EKURGA,Maharashtra,413606,,ChIJDfFyWbZgzzsR0h424pcf8Os,,,,ChIJDfFyWbZgzzsR0h424pcf8Os,B,Pincode,413606,Zilla Parishad Primary School,"Holi, Maharashtra 413606, India"
OSMANABAD,27290403002,2015-16,"SHIVSHAKATI HIGHSCHOOL,",OMERGA,GUGALGAON,EKURGA,Maharashtra,413606,,ChIJ43y5fVyw5zsRCvrKO2zer6c,,,,,,,,,
OSMANABAD,27290606407,2015-16,"SARASWATI PRIMARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606408,2015-16,"MAHATMA GANDHI VIDYALAYA, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,ChIJbdbZkzFbzzsRtnD2W9tkWxk,,,,,,,,,
OSMANABAD,27290510903,2015-16,"ZILLA PARISHAD URDU.PRIMARY SCHOOL,",OSMANABAD,TER,TER,Maharashtra,413509,,,,,,,,,,,
NAGPUR,27090218931,2015-16,"B.R.HS & JR. COLLEGE, KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218938,2015-16,"SHINDE KANYA VDY,  KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
OSMANABAD,27290708218,2015-16,"SAYYED ABDUL SHAH MEMORIYAL URDU SEC. SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
NAGPUR,27091114006,2015-16,"INDIRA CONVENT PS, ",UMRED,PANCHGAON,PANCHGAON,Maharashtra,441203,,,,,,ChIJ80eK-lS_1DsRDByatYiV4Is,C,City,nagpur,Indira Gandhi High School,"Lane Number 4, Beside Shri Balaji Convent, Sharda Nagar, Ayodhya nagar, Nagpur, Maharashtra 440009, India"
NAGPUR,27091114101,2015-16,"Z.P. UPS, ",UMRED,PANCHGAON,MATKAZARI,Maharashtra,441204,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091114201,2015-16,"Z.P.  UPS, ",UMRED,PANCHGAON,VALAD,Maharashtra,441203,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091114301,2015-16,"Z.P. PS, ",UMRED,PANCHGAON,KACHHIMET,Maharashtra,441204,,,,,,,,,,,
WARDHA,27080410901,2015-16,Z.P. PRI. SCHOOL ,HINGANGHAT,WAGHOLI,SASTABAD,Maharashtra,442301,,,,,,,,,,,
NAGPUR,27090604403,2015-16,"UDAY UPS, ",RAMTEK,DEOLAPAR,DEOLAPAR,Maharashtra,441401,,,,,,ChIJIbJk7mrH1DsRI1mI4GvsgrE,C,City,nagpur,Re Make up Gents Parlour,"Swapna lok Apartment, Shivaji Chowk, Wardhaman Nagar, Nagpur, Maharashtra 440008, India"
NAGPUR,27090604404,2015-16,"UDAY VDY, ",RAMTEK,DEOLAPAR,DEOLAPAR,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090604405,2015-16,"SWAMI VIVEKANAND VDY, ",RAMTEK,DEOLAPAR,DEOLAPAR,Maharashtra,441401,ChIJT4fwNkgr1TsRSENy1ld7unY,,,,,,,,,,
NAGPUR,27090113101,2015-16,"Z.P. PS, ",NARKHED,DATEWADI,BANORCHANDRA,Maharashtra,441301,,,,,,,,,,,
NAGPUR,27090113201,2015-16,"Z.P. UPS, ",NARKHED,DATEWADI,DATEWADI,Maharashtra,441301,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090113301,2015-16,"Z.P. UPS, ",NARKHED,DATEWADI,DAWASA,Maharashtra,441301,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090113302,2015-16,"SWAMI VIVEKANAND VDY,  ",NARKHED,DATEWADI,DAWASA,Maharashtra,441301,,,,,,,,,,,
NAGPUR,27090218949,2015-16,"N.P.PS NO.4,KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218950,2015-16,"NABIRA VDY,KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218951,2015-16,"B.R.ENG CONVENT,KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218952,2015-16,"RAJIV GANDHI NIVASI MUKBADHIR VDY,KATOL(SAI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27091213401,2015-16,"Z.P UPS, ",KUHI,SILLI,CHIPADI,Maharashtra,441210,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27091119403,2015-16,"N.P. MANGALWARI PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119404,2015-16,"N.P. BUDHWARI PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119405,2015-16,"N.P. ITWARI PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,ChIJ4UUvidDA1DsRHojQPPbZAzM,C,City,nagpur,P S Electricals,"Nikalas Mandir Road, Central Avenue Road, Itwari, Itwari, Bhankheda, Itwari, Nagpur, Maharashtra 440002, India"
NAGPUR,27091119406,2015-16,"N.P. DURGAPUR PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27090705701,2015-16,"Z.P. UPS, ",MOUDA,CHACHER,CHACHER,Maharashtra,441106,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090705702,2015-16,"DATTATREY VDY., ",MOUDA,CHACHER,CHACHER,Maharashtra,441106,,,,,,ChIJ29iW71TH1DsRNUATFpVrO_w,C,City,nagpur,Sakkardara Pri Vdy,"Chhota Tajbagh, Raghuji Nagar, Raghuji Nagar, Nagpur, Maharashtra 440024, India"
NAGPUR,27090608901,2015-16,Z.P. UPS ,RAMTEK,MUSEWADI,MUSEWADI,Maharashtra,441106,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090608902,2015-16,MATOSHRI KASHIDEVI MDY VDY ,RAMTEK,MUSEWADI,MUSEWADI,Maharashtra,441106,,,,,,,,,,,
OSMANABAD,27290601702,2015-16,"SAMBHAJI RAJE MADHYMIK VIDHYALAY, ",PARANDA,PIMPALWADI,DAHITANA,Maharashtra,413502,,,,,,,,,,,
NAGPUR,27090113303,2015-16,JANA GANA MANA CONVENT SCHOOL ,NARKHED,DATEWADI,DAWASA,Maharashtra,441301,,,,,,,,,,,
NAGPUR,27090113401,2015-16,"Z.P.PS, ",NARKHED,DATEWADI,MENDHALA,Maharashtra,441301,,,,,,,,,,,
NAGPUR,27090113402,2015-16,"SANT BHAKREMAHARAJ VDY, ",NARKHED,DATEWADI,MENDHALA,Maharashtra,441301,,,,,,,,,,,
OSMANABAD,27290500302,2015-16,"NEW  ENGLISH HIGHSCHOOL, ",OSMANABAD,AMBEJAVALGE,AMBEJAWALGA,Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290603103,2015-16,"MADHYAMIK VIDYALAYA, INGONDA",PARANDA,ANALA,INGODA,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290603201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,TANDULWADI,JAGDALWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290603301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,CHINCHPUR(BK),JAKATEWADI,Maharashtra,413505,,,,,,,,,,,
BHANDARA,27100504801,2015-16,Z.P. UPPER PRIMARY SCHOOL ,LAKHANI,JEWNALA,JEWNALA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100504802,2015-16,NANAJI PUDAKE VIDYALAYA ,LAKHANI,JEWNALA,JEWNALA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100504901,2015-16,Z.P. UPPER PRIMARY SCHOOL ,LAKHANI,JEWNALA,MACHARNA,Maharashtra,441809,,,,,,,,,,,
BHANDARA,27100505001,2015-16,Z.P. UPPER PRIMARY SCHOOL MANGALI,LAKHANI,JEWNALA,MANGLI,Maharashtra,441903,,,,,,,,,,,
OSMANABAD,27290105101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,ASHTA,KANADI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,WALWAD,KASARI,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,SUKATA,KRISHNAPUR,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290105401,2015-16,DESH BHUSHAN KUL BHUSHAN HIGH SCHOOL KUNTHALGIRI,BHOOM,BHOOM,KUNTALGIRI,Maharashtra,413503,,,,,,,,,,,
OSMANABAD,27290602601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,BAVCHI,GHARGAON,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290602701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, GOSAWADI",PARANDA,ANALA,GOSAIWADI,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290602801,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,DONJA,GOSAVIWADI (D),Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290602901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PIMPALWADI,HINGANGAON (BK),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290706201,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",TULJAPUR,GIRLS KATI,KEMWADI,Maharashtra,413624,,ChIJecNChgu-xTsR-iSgkdUvyNc,,,,,,,,,
OSMANABAD,27290706202,2015-16,"MADHUKARRAO CHAWAN HIGHSCHOOL,",TULJAPUR,GIRLS KATI,KEMWADI,Maharashtra,413624,,,,,,,,,,,
OSMANABAD,27290706301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",TULJAPUR,ITKAL,KERUR,Maharashtra,413603,,ChIJecNChgu-xTsR-iSgkdUvyNc,,,,,,,,,
OSMANABAD,27290706401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",TULJAPUR,ITKAL,KESHEGAON,Maharashtra,413603,,ChIJecNChgu-xTsR-iSgkdUvyNc,,,,,,,,,
WARDHA,27080409905,2015-16,VIKAS VIDYALAYA  ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,ChIJL4tqRwR_1DsRMu80fzhY2_s,,,,ChIJL4tqRwR_1DsRMu80fzhY2_s,C,City,wardha,Vikas Vidyalaya,"Sudampuri, Wardha, Maharashtra 442001, India"
WARDHA,27080409906,2015-16,SR. SAHU M. ASRAM SCHOOL  ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,,,,,,,,,,
WARDHA,27080409907,2015-16,SR. SAHU M. MDY. ASHRAM SCHOOL  ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,,,,,,,,,,
WARDHA,27080409908,2015-16,K.T. MAHAJAN PRIMARY SCHOOL ,HINGANGHAT,WADNER,WADNER,Maharashtra,442307,,,,,,,,,,,
OSMANABAD,27290105901,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",BHOOM,IEET,NAGEWADI,Maharashtra,413534,,,,,,,,,,,
OSMANABAD,27290300501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,LOHARA(BK),BENDKAL,Maharashtra,413608,,ChIJJUBoVRuUxTsRCE0fc-DYNxs,,,,,,,,,
OSMANABAD,27290300601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",LOHARA,KASTI (BK),BHATANGALI,Maharashtra,413608,,ChIJJUBoVRuUxTsRCE0fc-DYNxs,,,,,,,,,
OSMANABAD,27290300602,2015-16,"ZILLA PARISHAD HIGH SCHOOL,.",LOHARA,KASTI (BK),BHATANGALI,Maharashtra,413608,,ChIJL2rZbmqozzsRKkmRcHze0PY,,,,,,,,,
OSMANABAD,27290606409,2015-16,"KAY MAHARUDRA(BAPPA) MOTE SECONDARY & HIGHSECONDARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606410,2015-16,"KAI. RAOSAHEB PATIL PRIMARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290606411,2015-16,"MAHEDAVIYA URDU PRIMARY SCHOOL, ",PARANDA,PARANDA,PARANDA,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290708219,2015-16,"SECONDARY ASHRAM SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708220,2015-16,"NATIONAL SECONDARY MARATHI HIGH SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708221,2015-16,"ZILLA PARISHAD URDU GIRLS SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
OSMANABAD,27290708222,2015-16,"ZILLA PARISHAD URDU PRIMARY SCHOOL,",TULJAPUR,NALDURG,NALDURG,Maharashtra,413602,,,,,,,,,,,
WARDHA,27080411001,2015-16,Z.P. UP.PRI. SCHOOL ,HINGANGHAT,WAGHOLI,WAGHOLI,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080411002,2015-16,Z.P. PRI. SCHOOL (KANYA) WAGHOL,HINGANGHAT,WAGHOLI,WAGHOLI,Maharashtra,442301,,,,,,,,,,,
WARDHA,27080608101,2015-16,Z. P. PRI. SCHOOL ,SAMUDRAPUR,MANDGAON,SHEDGAON (JP),Maharashtra,442313,,,,,,,,,,,
NAGPUR,27091213501,2015-16,"Z.P.PS, MOHADARA",KUHI,SILLI,MOHDARA,Maharashtra,441202,,,,,,,,,,,
OSMANABAD,27290301102,2015-16,"ZILLA PARISHAD HIGHSCHOOL,",LOHARA,SALEGAON,DHANORI,Maharashtra,413604,,ChIJL2rZbmqozzsRKkmRcHze0PY,,,,,,,,,
OSMANABAD,27290301103,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, SHITALNAGAR VASTI,",LOHARA,SALEGAON,DHANORI,Maharashtra,413604,,,,,,ChIJT1xf16TGwjsRW9tg-G8tqaQ,A,VILLAGE_NAME,dhanori,Zilla Parishad Primary School Lohagaon Number 1,"Vadgaon Shinde, Dhanori Road Lohagaon, Mathade Wasti, Lohgaon, Pune, Maharashtra 412105, India"
OSMANABAD,27290301104,2015-16,VIDYANMATA ENGLISH PRIMARY SCHOOL ,LOHARA,SALEGAON,DHANORI,Maharashtra,413604,,,,,,,,,,,
OSMANABAD,27290407221,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, DHANGARVASTI NAIKNAGAR,",OMERGA,MURUM,MURUM,Maharashtra,413605,,,,,,,,,,,
OSMANABAD,27290302907,2015-16,"LOKMANGAL ENGLISH SCHOOL, ",LOHARA,MAKNI ,MAKANI,Maharashtra,413608,,,,,,,,,,,
OSMANABAD,27290609301,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PIMPALWADI,WANEWADI,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290609401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,WADNER,WAGEGAVHAN,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290609501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,DONJA,WATEPHAL,Maharashtra,413505,,,,,,,,,,,
OSMANABAD,27290609502,2015-16,"JAI HANUMAN VIDYALAYA, ",PARANDA,DONJA,WATEPHAL,Maharashtra,413505,,,,,,,,,,,
NAGPUR,27090218953,2015-16,"RAJIV GANDHI NIVASI ASTHIVYANG VDY,KATOL(SAI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218954,2015-16,"RAJIV GANDHI NIVASI ANDH VDY,KATOL(SAI)",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090218955,2015-16,"SPMS CBSE SCHOOL,NABIRA VIDYALAYA CAMPUS KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
OSMANABAD,27290702104,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, WASTISHALA INDRANAGAR,",TULJAPUR,YEVTI,CHIVARI,Maharashtra,413603,,,,,,,,,,,
OSMANABAD,27290603101,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,ANALA,INGODA,Maharashtra,413505,,,,,,,,,,,
NAGPUR,27091119407,2015-16,"N.P. LT. A. L. WAGHMARE PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119409,2015-16,"N.P. NUTAN PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119410,2015-16,"N.P. JOGITHANA 1 PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,,,,,,
NAGPUR,27091119412,2015-16,"PUBLIC PS, UMRED",UMRED,UMRER,UMRER,Maharashtra,441203,,,,,,ChIJkyKBZVS41DsRFwGrMe9K4XI,B,Locality,umred,PRERNA PUBLIC SCHOOL VIHIRGAON,"Vihirgaon Umred Road NAGPUR, Dighori, Nagpur, Maharashtra 441204, India"
NAGPUR,27090609001,2015-16,"Z.P. UPS, UMRI",RAMTEK,MUSEWADI,UMARI(CHI),Maharashtra,441106,,,,,,ChIJ9QrooN4i1DsRv1NQqJoKFyc,C,City,nagpur,Z.p Up. Primary School,"Nagpur, Wani, Maharashtra 445304, India"
NAGPUR,27090609101,2015-16,"Z.P. PS, ",RAMTEK,MUSEWADI,MURDA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090609201,2015-16,"Z.P. PS, CHICHDA",RAMTEK,MUSEWADI,CHICHADA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090609202,2015-16,GOVT. ASHRAM SCH NAVEGAON (CHICHDA),RAMTEK,MUSEWADI,CHICHADA,Maharashtra,441106,,,,,,,,,,,
NAGPUR,27090218907,2015-16,"N.P.UPS (3), KATOL",KATOL,N.P.KATOL,NAGAR PARISHAD KATOL,Maharashtra,441302,,,,,,,,,,,
NAGPUR,27090200201,2015-16,"Z.P.PS, ",KATOL,YENWA,MUKNI,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090200301,2015-16,"Z.P PS,",KATOL,YENWA,RAJNI,Maharashtra,441306,,,,,,,,,,,
NAGPUR,27090200401,2015-16,"Z.P PS,",KATOL,YENWA,KHAMLI,Maharashtra,441306,,,,,,,,,,,
OSMANABAD,27290603401,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, JAKEPIMPRI",PARANDA,JAWALA (N),JAKE PIMPRI,Maharashtra,413502,,,,,,,,,,,
OSMANABAD,27290603501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",PARANDA,PARANDA,JAMGAON,Maharashtra,413502,,ChIJ64TP3mz3xDsRWpuFNB10UW4,,,,,,,,,
OSMANABAD,27290603601,2015-16,"ZILLA PARISHAD CENTRAL PRIMARY SCHOOL, JAWALA (NI)",PARANDA,JAWALA (N),JAWALA (N),Maharashtra,413504,,,,,,,,,,,
